ABILITY PATCH,Vitamins item (seen in Gen VIII; shop cost 20).
SHEER COLD,"Gen III special move: Causes a one-hit KO. (Accuracy 30, PP 5, Priority 0, Target selected Pokémon)."
SHEER FORCE,"Gen V ability: Strengthens moves with extra effects to 1.3× their power, but prevents their extra effects."
SHELGON,"Endurance Pokémon. Inside this Pokémon’s armor-like shell, cells are in the midst of transformation to create an entirely new body. This Pokémon’s shell is extremely heavy, making its movements sluggish. Traits: Gen III; white color; quadruped body shape; egg group dragon; capture rate 45."
SHELL ARMOR,Gen III ability: Protects against critical hits. (Gen III; ability #75).
SHELL BELL,"Held Items item: Held: Holder receives 1/8 of the damage it deals when attacking. (seen in Gen III to Gen VIII; shop cost 4000; fling power 30; attributes holdable, holdable active)."
SHELLDER,Bivalve Pokémon. Its hard shell repels any kind of attack. It is vulnerable only when its shell is open. Traits: Gen I; purple color; ball body shape; egg group water3; capture rate 190.
SHELLDER CANDY,Species Candies item (seen in Gen VII to Gen VIII; shop cost 20). (item #1096).
SHELLDER PEARL,Tm Materials item (shop cost 140). (item #1771).
SHELLOS,"Sea Slug Pokémon. Its colors and shapes differ from region to region. In the Sinnoh region, two types are confirmed. Traits: Gen IV; purple color; squiggle body shape; egg group water1/indeterminate; capture rate 190."
SHELLOS MUCUS,Tm Materials item (shop cost 80). (item #1829).
SHELL SIDE ARM,"Gen VIII special move: Inflicts regular damage with no additional effect. (Power 90, Accuracy 100, PP 10, Priority 0, Target selected Pokémon). (Gen VIII; move #801)."
SHELL SMASH,"Gen V status move: Raises user’s Attack, Special Attack, and Speed by two stages. Lower user’s Defense and Special Defense by one stage. (PP 15, Priority 0, Target user)."
SHELL TRAP,"Gen VII special move: Only inflicts damage if the user was hit by a physical move this turn. (Power 150, Accuracy 100, PP 5, Priority -3, Target all opponents)."
SHELMET,"Snail Pokémon. When attacked, it defends itself by closing the lid of its shell. It can spit a sticky, poisonous liquid. Traits: Gen V; red color; ball body shape; egg group bug; capture rate 200."
SHELTER,"Gen VIII status move: The user makes its skin as hard as an iron shield, raising its defensive stats. Incoming moves also become more likely to miss. (Power 0, PP 10, Priority 0, Target user)."
SHIELD DUST,Gen III ability: Protects against incoming moves’ extra effects.
SHIELDON,Shield Pokémon. A Pokémon that lived in jungles around 100 million years ago. Its facial hide is extremely hard. Traits: Gen IV; gray color; quadruped body shape; egg group monster; capture rate 45.
SHIELDS DOWN,Gen VII ability: Transforms this Minior between Core Form and Meteor Form. Prevents major status ailments and drowsiness while in Meteor Form.
SHIFT GEAR,"Gen V status move: Raises the user’s Attack by one stage and its Speed by two stages. (PP 10, Priority 0, Target user)."
SHIFTRY,Wicked Pokémon. It lives quietly in the deep forest. It is said to create chilly winter winds with the fans it holds. Traits: Gen III; brown color; humanoid body shape; egg group ground/plant; capture rate 45.
SHIINOTIC,Illuminating Pokémon. Forests where this Pokémon live are treacherous to enter at night. People confused by its strange lights can never find their way home again. Traits: Gen VII; purple color; humanoid body shape; egg group plant; capture rate 75.
SHINX,Flash Pokémon. All of its fur dazzles if danger is sensed. It flees while the foe is momentarily blinded. Traits: Gen IV; blue color; quadruped body shape; egg group ground; capture rate 235.
SHINX FANG,Tm Materials item (shop cost 60). (item #1825).
SHINY CHARM,Gameplay item: Raises the chance of finding a this item Pokémon. (seen in Gen V to Gen VIII).
SHINY STONE,"Evolution item: Evolves a Minccino into Cinccino, a Roselia into Roserade, or a Togetic into Togekiss. (seen in Gen IV to Gen VIII; shop cost 3000; fling power 80)."
SHOAL SALT,Collectibles item: No effect. Gen III: Trade four and four this item Shells for a Shell Bell. (seen in Gen III to Gen VIII; shop cost 20; fling power 30; attributes countable).
SHOAL SHELL,Collectibles item: No effect. Gen III: Trade four and four this item Salts for a this item Bell. (seen in Gen III to Gen VIII; shop cost 20; fling power 30; attributes countable).
SHOCK DRIVE,"Species Specific item: Grants Genesect a yellow, Electric-type Techno Blast. (seen in Gen V to Gen VIII; fling power 70)."
SHOCK WAVE,"Gen III special move: Never misses. (Power 60, PP 20, Priority 0, Target selected Pokémon). (Gen III; move #351)."
SHORE UP,"Gen VII status move: Heals the user for ½ its max HP, or ⅔ during a sandstorm. (PP 5, Priority 0, Target user)."
SHROODLE,"Toxic Mouse Pokémon. Though usually a mellow Pokémon, it will sink its sharp, poison-soaked front teeth into any that anger it, causing paralysis in the object of its ire. Traits: Gen IX; gray color; quadruped body shape; egg group ground; capture rate 190."
SHROODLE INK,Tm Materials item (shop cost 80). (item #1934).
SHROOMISH,"Mushroom Pokémon. this Pokémon live in damp soil in the dark depths of forests. They are often found keeping still under fallen leaves. This Pokémon feeds on compost that is made up of fallen, rotted leaves. Traits: Gen III; brown color; legs body shape; egg group fairy/plant; capture rate 255."
SHUCA BERRY,Type Protection item: Held: Consumed when struck by a super-effective Ground-type attack to halve the damage. (seen in Gen IV to Gen VIII; shop cost 80; fling power 10; attributes holdable active).
SHUCKLE,Mold Pokémon. The BERRIES it stores in its vase-like shell decompose and become a gooey liquid. Traits: Gen II; yellow color; armor body shape; egg group bug; capture rate 190.
SHUPPET,"Puppet Pokémon. this Pokémon is attracted by feelings of jealousy and vindictiveness. If someone develops strong feelings of vengeance, this Pokémon will appear in a swarm and line up beneath the eaves of that person’s home. Traits: Gen III; black color; ball body shape; egg group indeterminate; capture rate 225."
SHUPPET SCRAP,Tm Materials item (shop cost 80). (item #1818).
SIGILYPH,"Avianoid Pokémon. They never vary the route they fly, because their memories of guarding an ancient city remain steadfast. Traits: Gen V; black color; wings body shape; egg group flying; capture rate 45."
SIGNAL BEAM,"Gen III special move: Has a 10% chance to confuse the target. (Power 75, Accuracy 100, PP 15, Priority 0, Target selected Pokémon)."
SILCOON,"Cocoon Pokémon. this Pokémon tethers itself to a tree branch using silk to keep from falling. There, this Pokémon hangs quietly while it awaits evolution. It peers out of the silk cocoon through a small hole. Traits: Gen III; white color; ball body shape; egg group bug; capture rate 120."
SILICOBRA,"Sand Snake Pokémon. As it digs, it swallows sand and stores it in its neck pouch. The pouch can hold more than 17 pounds of sand. Traits: Gen VIII; green color; squiggle body shape; egg group ground/dragon; capture rate 255."
SILICOBRA SAND,Tm Materials item (shop cost 80). (item #1895).
SILK SCARF,"Type Enhancement item: Held: Normal-Type moves from holder do 20% more damage. (seen in Gen III to Gen VIII; shop cost 1000; fling power 10; attributes holdable, holdable active)."
SILK TRAP,"Gen IX status move: The user spins a silken this move, protecting itself from damage while lowering the Speed stat of any attacker that makes direct contact. (Power 0, PP 10, Priority 4, Target user)."
SILPH SCOPE,Plot Advancement item: Used to identify the true forms of ghosts in Pokémon Tower. (seen in Gen III to Gen VIII).
SILVALLY,"Synthetic Pokémon. Its trust in its partner is what awakens it. This Pokémon is capable of changing its type, a flexibility that is well displayed in battle. Traits: Gen VII; gray color; quadruped body shape; egg group no eggs; capture rate 3."
SILVER BOTTLE,Picnic item (shop cost 20000). (item #2053).
SILVER CUP,Picnic item (shop cost 20000). (item #2063).
SILVER LEAF,Loot item (seen in Gen VII to Gen VIII; shop cost 1000; fling power 30). (item #1030).
SILVER PICK,Picnic item (shop cost 40).
SILVER POWDER,"Type Enhancement item: Held: Bug-Type moves from holder do 20% more damage. (seen in Gen III to Gen VIII; shop cost 1000; fling power 10; attributes holdable, holdable active)."
SILVER WIND,"Gen III special move: Has a 10% chance to raise all of the user’s stats by one stage. (Power 60, Accuracy 100, PP 5, Priority 0, Target selected Pokémon)."
SILVER WING,Plot Advancement item: Summons Lugia to the Whirl Islands. (seen in Gen IV to Gen VIII).
SIMIPOUR,"Geyser Pokémon. The tuft on its head holds water. When the level runs low, it replenishes the tuft by siphoning up water with its tail. Traits: Gen V; blue color; upright body shape; egg group ground; capture rate 75."
SIMISAGE,"Thorn Monkey Pokémon. Ill tempered, it fights by swinging its barbed tail around wildly. The leaf growing on its head is very bitter. Traits: Gen V; green color; upright body shape; egg group ground; capture rate 75."
SIMISEAR,Ember Pokémon. It loves sweets because they become energy for the fire burning inside its body. Traits: Gen V; red color; upright body shape; egg group ground; capture rate 75.
SIMPLE BEAM,"Gen V status move: Changes the target’s ability to this move. (Accuracy 100, PP 15, Priority 0, Target selected Pokémon)."
SING,"Gen I status move: Puts the target to sleep. (Accuracy 55, PP 15, Priority 0, Target selected Pokémon)."
SINISTCHA,"Matcha Pokémon. It pretends to be tea, trying to fool people into drinking it so it can drain their life-force. Its ruse is generally unsuccessful. Traits: Gen IX; green color; ball body shape; egg group mineral/indeterminate; capture rate 60."
SINISTEA,"Black Tea Pokémon. This Pokémon is said to have been born when a lonely spirit possessed a cold, leftover cup of tea. Traits: Gen VIII; purple color; ball body shape; egg group mineral/indeterminate; capture rate 120."
SINISTEA CHIP,Tm Materials item (shop cost 80). (item #1901).
SIRFETCHD,"Wild Duck Pokémon. Only Farfetch’d that have survived many battles can attain this evolution. When this Pokémon’s leek withers, it will retire from combat. Traits: Gen VIII; white color; wings body shape; egg group flying/ground; capture rate 45."
SITRUS BERRY,Medicine item: Held: Consumed at 1/2 max HP to recover 1/4 max HP. (seen in Gen III to Gen VIII; shop cost 80; fling power 10; fling effect this item effect).
SIZZLIPEDE,Radiator Pokémon. It stores flammable gas in its body and uses it to generate heat. The yellow sections on its belly get particularly hot. Traits: Gen VIII; red color; tentacles body shape; egg group bug; capture rate 190.
SIZZLY SLIDE,"Gen VII physical move: Inflicts regular damage with no additional effect. (Power 60, Accuracy 100, PP 20, Priority 0, Target selected Pokémon)."
SKARMORY,"Armor Bird Pokémon. Its sturdy wings look heavy, but they are actually hollow and light, allowing it to fly freely in the sky. Traits: Gen II; gray color; wings body shape; egg group flying; capture rate 25."
SKATER,Gen V ability (side-series data): Battle ability from the core games. (Gen V; ability #10003).
SKELEDIRGE,Singer Pokémon. The fiery bird changes shape when this Pokémon sings. Rumor has it that the bird was born when the fireball on this Pokémon’s head gained a soul. Traits: Gen IX; red color; quadruped body shape; egg group ground; capture rate 45.
SKETCH,"Gen II status move: Permanently becomes the target’s last used move. (PP 1, Priority 0, Target selected Pokémon)."
SKIDDO,"Mount Pokémon. Thought to be one of the first Pokémon to live in harmony with humans, it has a placid disposition. Traits: Gen VI; brown color; quadruped body shape; egg group ground; capture rate 200."
SKIDDO LEAF,Tm Materials item (shop cost 80). (item #1863).
SKILL LINK,Gen IV ability: Extends two-to-five-hit moves and triple kick to their full length every time.
SKILL SWAP,"Gen III status move: User and target this move abilities. (PP 10, Priority 0, Target selected Pokémon)."
SKIPLOOM,Cottonweed Pokémon. The bloom on top of its head opens and closes as the temperature fluc­ tuates up and down. Traits: Gen II; green color; upright body shape; egg group fairy/plant; capture rate 120.
SKITTER SMACK,"Gen VIII physical move: Inflicts regular damage with no additional effect. (Power 70, Accuracy 90, PP 10, Priority 0, Target selected Pokémon)."
SKITTY,Kitten Pokémon. this Pokémon has the habit of becoming fascinated by moving objects and chasing them around. This Pokémon is known to chase after its own tail and become dizzy. Traits: Gen III; pink color; quadruped body shape; egg group ground/fairy; capture rate 255.
SKORUPI,Scorpion Pokémon. It grips prey with its tail claws and injects poison. It tenaciously hangs on until the poison takes. Traits: Gen IV; purple color; armor body shape; egg group bug/water3; capture rate 120.
SKRELP,"Mock Kelp Pokémon. Camouflaged as rotten kelp, they spray liquid poison on prey that approaches unawares and then finish it off. Traits: Gen VI; brown color; blob body shape; egg group water1/dragon; capture rate 225."
SKRELP KELP,Tm Materials item (shop cost 100). (item #1864).
SKULL BASH,"Gen I physical move: Raises the user’s Defense by one stage. User charges for one turn before attacking. (Power 130, Accuracy 100, PP 10, Priority 0, Target selected Pokémon)."
SKULL FOSSIL,Dex Completion item: Can be revived into a Cranidos. (seen in Gen IV to Gen VIII; shop cost 7000; fling power 100; attributes underground).
SKUNTANK,Skunk Pokémon. It sprays a vile-smelling fluid from the tip of its tail to attack. Its range is over 160 feet. Traits: Gen IV; purple color; quadruped body shape; egg group ground; capture rate 60.
SKWOVET,"Cheeky Pokémon. Found throughout the Galar region, this Pokémon becomes uneasy if its cheeks are ever completely empty of berries. Traits: Gen VIII; brown color; upright body shape; egg group ground; capture rate 255."
SKWOVET FUR,Tm Materials item (shop cost 60). (item #1888).
SKY ATTACK,"Gen I physical move: User charges for one turn before attacking. Has a 30% chance to make the target flinch. (Power 140, Accuracy 90, PP 5, Priority 0, Target selected Pokémon)."
SKY DROP,"Gen V physical move: Carries the target high into the air, dodging all attacks against either, and drops it next turn. (Power 60, Accuracy 100, PP 10, Priority 0, Target selected Pokémon)."
SKY PLATE,"Plates item: Held: Flying-Type moves from holder do 20% more damage. Changes Arceus’s and Judgment’s type to Flying. (seen in Gen IV to Gen VIII; shop cost 1000; fling power 90; attributes holdable, holdable active)."
SKY UPPERCUT,"Gen III physical move: Inflicts regular damage and can hit Bounce and Fly users. (Power 85, Accuracy 90, PP 15, Priority 0, Target selected Pokémon)."
SLACK OFF,"Gen III status move: Heals the user by half its max HP. (PP 5, Priority 0, Target user)."
SLAKING,"Lazy Pokémon. this Pokémon spends all day lying down and lolling about. It eats grass growing within its reach. If it eats all the grass it can reach, this Pokémon reluctantly moves to another spot. Traits: Gen III; brown color; humanoid body shape; egg group ground; capture rate 45."
SLAKOTH,"Slacker Pokémon. this Pokémon lolls around for over twenty hours every day. Because it moves so little, it does not need much food. This Pokémon’s sole daily meal consists of just three leaves. Traits: Gen III; brown color; quadruped body shape; egg group ground; capture rate 255."
SLAKOTH FUR,Tm Materials item (shop cost 60). (item #1804).
SLAM,"Gen I physical move: Inflicts regular damage with no additional effect. (Power 80, Accuracy 75, PP 20, Priority 0, Target selected Pokémon)."
SLASH,"Gen I physical move: Has an increased chance for a critical hit. (Power 70, Accuracy 100, PP 20, Priority 0, Target selected Pokémon)."
SLEEP POWDER,"Gen I status move: Puts the target to this move. (Accuracy 75, PP 15, Priority 0, Target selected Pokémon)."
SLEEP TALK,"Gen II status move: Randomly uses one of the user’s other three moves. Only works if the user is sleeping. (PP 10, Priority 0, Target user)."
SLIGGOO,"Soft Tissue Pokémon. It drives away opponents by excreting a sticky liquid that can dissolve anything. Its eyes devolved, so it can’t see anything. Traits: Gen VI; purple color; squiggle body shape; egg group dragon; capture rate 45."
SLITHER WING,Paradox Pokémon. This mysterious Pokémon has some similarities to a creature that an old book introduced as this Pokémon. Traits: Gen IX; red color; quadruped body shape; egg group no eggs; capture rate 30.
SLOWBRO,Hermit Crab Pokémon. The SHELLDER that is latched onto SLOWPOKE’s tail is said to feed on the host’s left over scraps. Traits: Gen I; pink color; upright body shape; egg group monster/water1; capture rate 75.
SLOWBRONITE,Mega Stones item: Held: Allows Slowbro to Mega Evolve into Mega Slowbro. (seen in Gen VII to Gen VIII; fling power 80).
SLOWKING,"Royal Pokémon. It has incredible intellect and in­ tuition. Whatever the situation, it remains calm and collected. Traits: Gen II; pink color; upright body shape; egg group monster/water1; capture rate 70."
SLOWPOKE,Dopey Pokémon. Incredibly slow and dopey. It takes 5 seconds for it to feel pain when under attack. Traits: Gen I; pink color; quadruped body shape; egg group monster/water1; capture rate 190.
SLOWPOKE CANDY,Species Candies item (seen in Gen VII to Gen VIII; shop cost 20). (item #1090).
SLOWPOKE CLAW,Tm Materials item (shop cost 80). (item #1768).
SLOWPOKE CUP,Picnic item (shop cost 2000). (item #2062).
SLOWPOKE TAIL,Unused item: A tasty this item that sells for a high price. (seen in Gen IV to Gen VIII).
SLOW START,Gen IV ability: Halves Attack and Speed for five turns upon entering battle.
SLUDGE,"Gen I special move: Has a 30% chance to poison the target. (Power 65, Accuracy 100, PP 20, Priority 0, Target selected Pokémon)."
SLUDGE BOMB,"Gen II special move: Has a 30% chance to poison the target. (Power 90, Accuracy 100, PP 10, Priority 0, Target selected Pokémon)."
SLUDGE WAVE,"Gen V special move: Has a 10% chance to poison the target. (Power 95, Accuracy 100, PP 10, Priority 0, Target all other Pokémon)."
SLUGMA,"Lava Pokémon. It never sleeps. It has to keep moving because if it stopped, its magma body would cool and harden. Traits: Gen II; red color; squiggle body shape; egg group indeterminate; capture rate 190."
SLUGMA LAVA,Tm Materials item (shop cost 20). (item #2134).
SLURPUFF,Meringue Pokémon. It can distinguish the faintest of scents. It puts its sensitive sense of smell to use by helping pastry chefs in their work. Traits: Gen VI; white color; humanoid body shape; egg group fairy; capture rate 140.
SLUSH RUSH,"Gen VII ability: During Hail, this Pokémon has double Speed."
SMACK DOWN,"Gen V physical move: Removes any immunity to Ground damage. (Power 50, Accuracy 100, PP 15, Priority 0, Target selected Pokémon)."
SMALL BOUQUET,Loot item (seen in Gen VII to Gen VIII; fling power 30).
SMART CANDY,Vitamins item (seen in Gen VII to Gen VIII; shop cost 20). (item #1043).
SMART CANDY L,Vitamins item (seen in Gen VII to Gen VIII; shop cost 20). (item #1049).
SMART CANDY XL,Vitamins item (seen in Gen VII to Gen VIII; shop cost 20). (item #1055).
SMART STRIKE,"Gen VII physical move: Never misses. (Power 70, PP 10, Priority 0, Target selected Pokémon)."
SMEARGLE,Painter Pokémon. A special fluid oozes from the tip of its tail. It paints the fluid everywhere to mark its territory. Traits: Gen II; white color; upright body shape; egg group ground; capture rate 45.
SMELLING SALTS,"Gen III physical move: If the target is paralyzed, inflicts double damage and cures the paralysis. (Power 70, Accuracy 100, PP 10, Priority 0, Target selected Pokémon)."
SMOG,"Gen I special move: Has a 40% chance to poison the target. (Power 30, Accuracy 70, PP 20, Priority 0, Target selected Pokémon)."
SMOKE BALL,"Held Items item: Held: Allows the Holder to escape from any wild battle. (seen in Gen III to Gen VIII; shop cost 4000; fling power 30; attributes holdable, holdable active)."
SMOKED FILLET,Sandwich Ingredients item (shop cost 330). (item #1742).
SMOKE POKE TAIL,Curry Ingredients item (seen in Gen VIII; shop cost 2200; fling power 10). (item #1151).
SMOKESCREEN,"Gen I status move: Lowers the target’s accuracy by one stage. (Accuracy 100, PP 20, Priority 0, Target selected Pokémon). (Gen I; move #108)."
SMOLIV,Olive Pokémon. It protects itself from enemies by emitting oil from the fruit on its head. This oil is bitter and astringent enough to make someone flinch. Traits: Gen IX; green color; legs body shape; egg group plant; capture rate 255.
SMOLIV OIL,Tm Materials item (shop cost 80). (item #1916).
SMOOCHUM,Kiss Pokémon. Its lips are the most sensitive parts on its body. It always uses its lips first to examine things. Traits: Gen II; pink color; humanoid body shape; egg group no eggs; capture rate 45.
SMOOTH ROCK,"Held Items item: Held: Sandstorm by the holder lasts 8 rounds instead of 5. (seen in Gen IV to Gen VIII; shop cost 4000; fling power 10; attributes holdable, holdable active)."
SNAP TRAP,"Gen VIII physical move: Prevents the target from fleeing and inflicts damage for 2-5 turns. (Power 35, Accuracy 100, PP 15, Priority 0, Target selected Pokémon)."
SNARL,"Gen V special move: Has a 100% chance to lower the target’s Special Attack by one stage. (Power 55, Accuracy 95, PP 15, Priority 0, Target all opponents)."
SNATCH,"Gen III status move: Steals the target’s move, if it’s self-targeted. (PP 10, Priority 4, Target user)."
SNEASEL,"Sharp Claw Pokémon. Its paws conceal sharp claws. If attacked, it sud­ denly extends the claws and startles its enemy. Traits: Gen II; black color; upright body shape; egg group ground; capture rate 60."
SNEASEL CLAW,Tm Materials item (shop cost 80). (item #1793).
SNEASLER,"Free Climb Pokémon. Because of this Pokémon’s virulent poison and daunting physical prowess, no other species could hope to best it on the frozen highlands. Preferring solitude, this species does not form packs. Traits: Gen VIII; gray color; upright body shape; egg group ground; capture rate 135."
SNIPER,Gen IV ability: Strengthens critical hits to inflict 3× damage rather than 2×.
SNIPE SHOT,"Gen VIII special move: Sets Reflect on the user’s side of the field after inflicting damage. (Power 80, Accuracy 100, PP 15, Priority 0, Target selected Pokémon)."
SNIVY,Grass Snake Pokémon. It is very intelligent and calm. Being exposed to lots of sunlight makes its movements swifter. Traits: Gen V; green color; upright body shape; egg group ground/plant; capture rate 45.
SNOM,"Worm Pokémon. It spits out thread imbued with a frigid sort of energy and uses it to tie its body to branches, disguising itself as an icicle while it sleeps. Traits: Gen VIII; white color; squiggle body shape; egg group bug; capture rate 190."
SNOM THREAD,Tm Materials item (shop cost 80). (item #1898).
SNORE,"Gen II special move: Has a 30% chance to make the target flinch. Only works if the user is sleeping. (Power 50, Accuracy 100, PP 15, Priority 0, Target selected Pokémon)."
SNORLAX,"Sleeping Pokémon. Very lazy. Just eats and sleeps. As its rotund bulk builds, it becomes steadily more slothful. Traits: Gen I; black color; humanoid body shape; egg group monster; capture rate 25."
SNORLAX CANDY,Species Candies item (seen in Gen VII to Gen VIII; shop cost 20). (item #1129).
SNORLIUM Z HELD,Z Crystals item: this item: Allows Snorlax to upgrade Giga Impact into Pulverizing Pancake. (seen in Gen VII to Gen VIII).
SNORUNT,"Snow Hat Pokémon. this Pokémon live in regions with heavy snowfall. In seasons without snow, such as spring and summer, this Pokémon steals away to live quietly among stalactites and stalagmites deep in caverns. Traits: Gen III; gray color; humanoid body shape; egg group fairy/mineral; capture rate 190."
SNORUNT FUR,Tm Materials item (shop cost 80). (item #1820).
SNOVER,"Frost Tree Pokémon. It lives on snowy mountains. Having had little contact with humans, it is boldly inquisitive. Traits: Gen IV; white color; upright body shape; egg group monster/plant; capture rate 120."
SNOVER BERRIES,Tm Materials item (shop cost 60). (item #1841).
SNOWBALL,"Held Items item: Held: If the holder is hit by a damaging Ice move, raises its Attack by one stage. (seen in Gen VI to Gen VIII; shop cost 4000; fling power 30; held by 3 species)."
SNOW CLOAK,Gen IV ability: Increases evasion to 1.25× during hail. Protects against hail damage.
SNOW MAIL,All this item: Lets a Trainer write a message and send it via Pokémon trade. (seen in Gen IV; shop cost 50). (item #121).
SNOWSCAPE,"Gen IX status move: The user summons a snowstorm lasting five turns. This boosts the Defense stats of Ice types. (Power 0, PP 10, Priority 0, Target entire field)."
SNOW WARNING,Gen IV ability: Summons hail that lasts indefinitely upon entering battle.
SNUBBULL,"Fairy Pokémon. Although it looks frightening, it is actually kind and affectionate. It is very popular among women. Traits: Gen II; pink color; humanoid body shape; egg group ground/fairy; capture rate 190."
SOAK,"Gen V status move: Changes the target’s type to Water. (Accuracy 100, PP 20, Priority 0, Target selected Pokémon)."
SOBBLE,"Water Lizard Pokémon. When scared, this Pokémon cries. Its tears pack the chemical punch of 100 onions, and attackers won’t be able to resist weeping. Traits: Gen VIII; blue color; quadruped body shape; egg group water1/ground; capture rate 45."
SODA POP,"Healing item: Restores 60 HP. (seen in Gen III to Gen VIII; shop cost 300; fling power 30; attributes countable, consumable)."
SOFT BOILED,"Gen I status move: Heals the user by half its max HP. (PP 5, Priority 0, Target user). (Gen I; move #135)."
SOFT SAND,"Type Enhancement item: Held: Ground-Type moves from holder do 20% more damage. (seen in Gen III to Gen VIII; shop cost 1000; fling power 10; attributes holdable, holdable active)."
SOLAR BEAM,"Gen I special move: Requires a turn to charge before attacking. (Power 120, Accuracy 100, PP 10, Priority 0, Target selected Pokémon)."
SOLAR BLADE,"Gen VII physical move: Requires a turn to charge before attacking. (Power 125, Accuracy 100, PP 10, Priority 0, Target selected Pokémon)."
SOLAR POWER,Gen IV ability: Increases Special Attack to 1.5× but costs 1/8 max HP after each turn during strong sunlight.
SOLGALEO,Sunne Pokémon. It is said to live in another world. The intense light it radiates from the surface of its body can make the darkest of nights light up like midday. Traits: Gen VII; white color; quadruped body shape; egg group no eggs; capture rate 45.
SOLID ROCK,Gen IV ability: Decreases damage taken from super-effective moves by 1/4. (Gen IV; ability #116).
SOLOSIS,Cell Pokémon. They drive away attackers by unleashing psychic power. They can use telepathy to talk with others. Traits: Gen V; green color; ball body shape; egg group indeterminate; capture rate 200.
SOLROCK,"Meteorite Pokémon. Solar energy is the source of its power, so it is strong during the daytime. When it spins, its body shines. Traits: Gen III; red color; ball body shape; egg group mineral; capture rate 45."
SONIAS BOOK,Plot Advancement item (seen in Gen VIII). (item #1328).
SONIC BOOM,"Gen I special move: Inflicts 20 points of damage. (Accuracy 90, PP 20, Priority 0, Target selected Pokémon)."
SOOTHE BELL,"Training item: Held: Doubles the happiness earned by the holder. (seen in Gen III to Gen VIII; shop cost 4000; fling power 10; attributes holdable, holdable active)."
SOOT SACK,Gameplay item: Stores volcanic ash from Route 113. (seen in Gen III to Gen VIII).
SOUL DEW,Species Specific item: Raises Latias and Latios’s Special Attack and Special Defense by 50%. (seen in Gen III to Gen VIII; fling power 30; attributes holdable).
SOUL HEART,Gen VII ability: This Pokémon’s Special Attack rises by one stage every time any Pokémon faints.
SOUNDPROOF,Gen III ability: Protects against sound-based moves.
SPACE MAIL,All this item: Lets a Trainer write a message and send it via Pokémon trade. (seen in Gen IV; shop cost 50). (item #122).
SPACIAL REND,"Gen IV special move: Has an increased chance for a critical hit. (Power 100, Accuracy 95, PP 5, Priority 0, Target selected Pokémon)."
SPARK,"Gen II physical move: Has a 30% chance to paralyze the target. (Power 65, Accuracy 100, PP 20, Priority 0, Target selected Pokémon)."
SPARKLING ARIA,"Gen VII special move: Cures the target of burns. (Power 90, Accuracy 100, PP 10, Priority 0, Target all other Pokémon)."
SPARKLY SWIRL,"Gen VII special move: Inflicts regular damage with no additional effect. (Power 120, Accuracy 85, PP 5, Priority 0, Target selected Pokémon)."
SPEAROW,"Tiny Bird Pokémon. It flaps its small wings busily to fly. Using its beak, it searches in grass for prey. Traits: Gen I; brown color; wings body shape; egg group flying; capture rate 255."
SPEAROW CANDY,Species Candies item (seen in Gen VII to Gen VIII; shop cost 20). (item #1065).
SPECTRAL THIEF,"Gen VII physical move: Steals the target’s stat increases, then inflicts damage. (Power 90, Accuracy 100, PP 10, Priority 0, Target selected Pokémon)."
SPECTRIER,Swift Horse Pokémon. It probes its surroundings with all its senses save one—it doesn’t use its sense of sight. this Pokémon’s kicks are said to separate soul from body. Traits: Gen VIII; black color; quadruped body shape; egg group no eggs; capture rate 3.
SPEED BOOST,Gen III ability: Raises this ability one stage after each turn.
SPEED SWAP,"Gen VII status move: Exchanges the user’s this move with the target’s. (PP 10, Priority 0, Target selected Pokémon)."
SPELL TAG,"Type Enhancement item: Held: Ghost-Type moves from holder do 20% more damage. (seen in Gen III to Gen VIII; shop cost 1000; fling power 30; attributes holdable, holdable active)."
SPELON BERRY,Baking Only item: Used for creating PokéBlocks and Poffins. (seen in Gen III to Gen VIII; shop cost 20; fling power 10). (item #156).
SPEWPA,"Scatterdust Pokémon. It lives hidden within thicket shadows. When predators attack, it quickly bristles the fur covering its body in an effort to threaten them. Traits: Gen VI; black color; blob body shape; egg group bug; capture rate 120."
SPHEAL,"Clap Pokémon. this Pokémon is much faster rolling than walking to get around. When groups of this Pokémon eat, they all clap at once to show their pleasure. Because of this, their mealtimes are noisy. Traits: Gen III; blue color; fish body shape; egg group water1/ground; capture rate 255."
SPICE MIX,Curry Ingredients item (seen in Gen VIII; shop cost 400; fling power 50).
SPICY EXTRACT,"Gen IX status move: The user emits an incredibly this move, sharply boosting the target’s Attack stat and harshly lowering the target’s Defense stat. (Power 0, PP 15, Priority 0, Target selected Pokémon)."
SPIDER WEB,"Gen II status move: Prevents the target from leaving battle. (PP 10, Priority 0, Target selected Pokémon)."
SPIDOPS,Trap Pokémon. It clings to branches and ceilings using its threads and moves without a sound. It takes out its prey before the prey even notices it. Traits: Gen IX; green color; armor body shape; egg group bug; capture rate 120.
SPIKE CANNON,"Gen I physical move: Hits 2-5 times in one turn. (Power 20, Accuracy 100, PP 15, Priority 0, Target selected Pokémon)."
SPIKES,"Gen II status move: Scatters this move, hurting opposing Pokémon that switch in. (PP 20, Priority 0, Target opponents field)."
SPIKY SHIELD,"Gen VI status move: Blocks damaging attacks and damages attacking Pokémon for 1/8 their max HP. (PP 10, Priority 4, Target user)."
SPINARAK,"String Spit Pokémon. It lies still in the same pose for days in its web, waiting for its unsuspecting prey to wander close. Traits: Gen II; green color; armor body shape; egg group bug; capture rate 255."
