answer,clue 1,clue 2,clue 3
SILK SCARF,Boosts Normal moves for The Holder',The Holder'S Normal-Type Moves By Power boost item,Power item for The Holder'S Normal-Type Moves By
SILK TRAP,debuffing move,priority move,protective move
SILPH SCOPE,Unlocks progression content,Plot-critical key,Progress-gating key item
SILVALLY,Evolves from Type,Legendary Pokemon,No-Eggs egg-group species
SILVER BOTTLE,Picnic item,Picnic-kit item,
SILVER CUP,Picnic item,Picnic-kit item,
SILVER LEAF,Valuable sellable loot,Event-only distribution item,Vendor treasure
SILVER PICK,Picnic item,Picnic-kit item,
SILVER POWDER,Boosts Bug moves for The Holder',The Holder'S Bug-Type Moves By Power boost item,Power item for The Holder'S Bug-Type Moves By
SILVER WIND,boosting move,Bug special move,60-power move
SILVER WING,Unlocks progression content,Plot-critical key,Progress-gating key item
SIMIPOUR,Gen V Water species,Evolves from Panpour,Geyser Pokemon
SIMISAGE,White Gen V Grass species,Gen V Thorn Monkey Pokemon,Evolves from Pansage
SIMISEAR,Gen V Fire species,Evolves from Pansear,Ember Pokemon
SIMPLE,Copies an ally's stat changes,Inherits teammate stat boosts,Ally stat-copying trait
SIMPLE BEAM,Normal status move,Gen V Normal move,
SING,Move that puts foes to sleep,Sleep-inducing move,Normal status move
SINISTCHA,Evolves from Poltchageist,Matcha Pokemon,Mineral egg-group species
SINISTEA,Gen VIII Ghost species,Gen VIII Black Tea Pokemon,Black Tea Pokemon
SINISTEA CHIP,Poor on most other targets,Exchangeable collectible,TM crafting material
SINJOH RUINS,Johto landmark,Ancient regional ruins,
SINNOH CAFE,Regional cafe,,
SINNOH VILLA,Regional villa,,
SIRFETCHD,Brown Gen VIII Fighting species,Gen VIII Wild Duck Pokemon,Evolves from Galarian
SITRUS BERRY,Bug-Catching Contest ball,National Park contest ball,Restores 30 HP
SIX ISLAND,Kanto town,Town in Kanto,Town-side landmark
SIZZLIPEDE,Brown Gen VIII Fire/Bug species,Radiator Pokemon,Bug egg-group species
SIZZLY SLIDE,Fire physical move,60-power move,Gen VII Fire move
SKARMORY,Mega form turns Steel/Flying,Gen II Steel/Flying species,Gen II Armor Bird Pokemon
SKATER,Gen V ability,,
SKELEDIRGE,Gen IX Fire/Ghost species,Evolves from Crocalor,Singer Pokemon
SKETCH,Normal status move,Gen II Normal move,
SKIDDO,Brown Gen VI Grass species,Mount Pokemon,Ground egg-group species
SKIDDO LEAF,Poor on most other targets,Exchangeable collectible,TM crafting material
SKILL LINK,Gen IV ability,,
SKILL SWAP,Psychic status move,Gen III Psychic move,
SKIPLOOM,Gen II Grass/Flying species,Evolves from Hoppip,Cottonweed Pokemon
SKITTER SMACK,Bug physical move,70-power move,Gen VIII Bug move
SKITTY,Yellow Gen III Normal species,Kitten Pokemon,Ground egg-group species
SKORUPI,Gen IV Poison/Bug species,Scorpion Pokemon,Bug egg-group species
SKRELP,Brown Gen VI Poison/Water species,Gen VI Mock Kelp Pokemon,Water1 egg-group species
SKRELP KELP,Poor on most other targets,Exchangeable collectible,TM crafting material
SKULL BASH,boosting move,Normal physical move,Gen I Normal move
SKULL FOSSIL,Revives into Cranidos,Gen IV relic for Cranidos,Prehistoric revival item
SKUNTANK,Gen IV Poison/Dark species,Evolves from Stunky,Skunk Pokemon
SKWOVET,Gray-Brown Gen VIII Normal species,Cheeky Pokemon,Ground egg-group species
SKWOVET FUR,Poor on most other targets,Exchangeable collectible,TM crafting material
SKY ATTACK,flinch-causing move,Flying physical move,Gen I Flying move
SKY DROP,Flying physical move,60-power move,Gen V Flying move
SKY PILLAR,Hoenn town,Island location,Town in Hoenn
SKY PLATE,Boosts Flying moves for The Holder',The Holder'S Flying-Type Moves By Power boost item,Power item for The Holder'S Flying-Type Moves By
SKY UPPERCUT,Fighting physical move,85-power move,Gen III Fighting move
SLACK OFF,Normal status move,Gen III Normal move,
SLAKING,Brown Gen III Normal species,Evolves from Vigoroth,Lazy Pokemon
SLAKOTH,Brown Gen III Normal species,Slacker Pokemon,Ground egg-group species
SLAKOTH FUR,Poor on most other targets,Exchangeable collectible,TM crafting material
SLAM,Normal physical move,80-power move,Gen I Normal move
SLASH,critical-hit move,Normal physical move,70-power move
SLATEPORT,Beach house landmark,Hoenn town,Town in Hoenn
SLEEP POWDER,Grass status move,Gen I Grass move,
SLEEP TALK,Normal status move,Gen II Normal move,
SLIGGOO,Gen VI Dragon species,Gen VI Soft Tissue Pokemon,Evolves from Goomy
SLIPPERY SLOPE,Galar landmark,,
SLITHER WING,Paradox Pokemon,No-Eggs egg-group species,"135 Attack, 81 Speed species"
SLOWBRO,Mega form turns Water/Psychic,Gen I Water/Psychic species,Gen I Hermit Crab Pokemon
SLOWBRONITE,Slowbro Mega stone,Mega Evolution stone,Held stone for Slowbro
SLOWKING,Gen II Water/Psychic species,Evolves from Slowpoke,Royal Pokemon
SLOWPOKE,Gen I Water/Psychic species,Dopey Pokemon,Monster egg-group species
SLOWPOKE CANDY,Packed-energy stat booster,All-stats boosting sweet,Specific-species stat treat
SLOWPOKE CLAW,Poor on most other targets,Exchangeable collectible,TM crafting material
SLOWPOKE CUP,Picnic item,Picnic-kit item,
SLOWPOKE TAIL,unused,,
SLOWPOKE WELL,Site on Route 33,Johto town,Town in Johto
SLOW START,switching ability,Gen IV ability,
SLUDGE,poisoning move,Poison special move,65-power move
SLUDGE BOMB,poisoning move,Poison special move,90-power move
SLUDGE MOUND,Hisui landmark,,
SLUDGE WAVE,poisoning move,Poison special move,95-power move
SLUGMA,Yellow Gen II Fire species,Lava Pokemon,Indeterminate egg-group species
SLUGMA LAVA,Poor on most other targets,Exchangeable collectible,TM crafting material
SLURPUFF,White Gen VI Fairy species,Evolves from Swirlix,Meringue Pokemon
SLUSH RUSH,Weather-linked trait,,
SMACK DOWN,Rock physical move,50-power move,Gen V Rock move
SMALL BOUQUET,Valuable sellable loot,Vendor treasure,
SMART CANDY,Gen VII vitamins,vitamins,
SMART CANDY L,Gen VII vitamins,vitamins,
SMART CANDY XL,vitamins,,
SMART STRIKE,Steel physical move,70-power move,Gen VII Steel move
SMEARGLE,Brown Gen II Normal species,Painter Pokemon,Ground egg-group species
SMELLING SALTS,paralyzing move,Normal physical move,70-power move
SMOG,poisoning move,Poison special move,30-power move
SMOKE BALL,Held battle item,,
SMOKED FILLET,Berry-blending ingredient,,
SMOKE POKE TAIL,Berry-blending ingredient,,
SMOKESCREEN,debuffing move,Normal status move,Gen I Normal move
SMOLIV,Gen IX Grass/Normal species,Olive Pokemon,Plant egg-group species
SMOLIV OIL,Poor on most other targets,Exchangeable collectible,TM crafting material
SMOOCHUM,Kiss Pokemon,No-Eggs egg-group species,Gen II Kiss Pokemon
SMOOTH ROCK,Held battle item,,
SNAP TRAP,Grass physical move,35-power move,Gen VIII Grass move
SNARL,debuffing move,Dark special move,55-power move
SNATCH,priority move,Dark status move,Gen III Dark move
SNEASEL,Gen II Dark/Ice species,Gen II Sharp Claw Pokemon,Ground egg-group species
SNEASEL CLAW,Poor on most other targets,Exchangeable collectible,TM crafting material
SNEASLER,Gen VIII Free Climb Pokemon,Evolves from Hisuian,Ground egg-group species
SNIPER,critical-hit trait,,
SNIPE SHOT,Water special move,80-power move,Gen VIII Water move
SNIVY,Yellow Gen V Grass species,Gen V Grass Snake Pokemon,Ground egg-group species
SNOM,Gen VIII Ice/Bug species,Worm Pokemon,Bug egg-group species
SNOM THREAD,Poor on most other targets,Exchangeable collectible,TM crafting material
SNORE,flinch-causing move,Normal special move,50-power move
SNORLAX,Brown Gen I Normal species,Evolves from Munchlax,Sleeping Pokemon
SNORLAX CANDY,Packed-energy stat booster,All-stats boosting sweet,Specific-species stat treat
SNORLIUM Z BAG,unused,,
SNORLIUM Z HELD,Snorlax-exclusive Z crystal,Giga Impact upgrade crystal,Crystal for Pulverizing Pancake
SNORUNT,Black Gen III Ice species,Gen III Snow Hat Pokemon,Fairy egg-group species
SNORUNT FUR,Poor on most other targets,Exchangeable collectible,TM crafting material
SNOVER,Brown Gen IV Grass/Ice species,Gen IV Frost Tree Pokemon,Monster egg-group species
SNOVER BERRIES,Poor on most other targets,Exchangeable collectible,TM crafting material
SNOWBALL,Boosts Attack after hit with an ice-type attack,Attack boost on trigger,Special Poke Ball
SNOWBELLE,Kalos city,City in Kalos,Urban landmark
SNOWBELLE GATE,Kalos landmark,,
SNOW CLOAK,Weather-linked trait,protective trait,
SNOW MAIL,Message-holding stationery,Trainer letter paper,Mail stationery
SNOWPOINT,Sinnoh city,City in Sinnoh,Urban landmark
SNOWSCAPE,boosting move,healing move,Ice status move
SNOW WARNING,Weather-linked trait,,
SNUBBULL,Black Gen II Fairy species,Fairy Pokemon,Ground egg-group species
SOAK,Water status move,Gen V Water move,
SOBBLE,White Gen VIII Water species,Gen VIII Water Lizard Pokemon,Water1 egg-group species
SOCARRAT TRAIL,Paldea forest,Forest in Paldea,Paldea landmark
SODA POP,Safari Zone catcher,Pinch-healing berry,Great Marsh capture tool
SOFT BOILED,Normal status move,Gen I Normal move,
SOFT SAND,Boosts Ground moves for The Holder',The Holder'S Ground-Type Moves By Power boost item,Power item for The Holder'S Ground-Type Moves By
SOLACEON,Sinnoh town,Ancient regional ruins,Town in Sinnoh
SOLACEON RUINS,Sinnoh town,Town in Sinnoh,Town-side landmark
SOLAR BEAM,Grass special move,Gen I Grass move,120-power move
SOLAR BLADE,Grass physical move,Gen VII Grass move,125-power move
SOLAR POWER,Weather-linked trait,,
SOLGALEO,Evolves from Cosmoem,Legendary Pokemon,No-Eggs egg-group species
SOLGANIUM Z BAG,unused,,
SOLID ROCK,Gen IV ability,,
SOLOSIS,Yellow Gen V Psychic species,Cell Pokemon,Indeterminate egg-group species
SOLROCK,Black Gen III Rock/Psychic species,Meteorite Pokemon,Mineral egg-group species
SONIAS BOOK,Plot-critical key,Story-progress key item,
SONIC BOOM,Always deals 20 damage,Normal special move,Gen I Normal move
SONOROUS PATH,Hisui landmark,,
SOOTHE BELL,Special Poke Ball,Held battle item,Special capture ball
SOOTOPOLIS,Hoenn city,City in Hoenn,Urban landmark
SOOT SACK,Unlocks progression content,Progress-gating key item,Adventure utility item
SOUL DEW,Boosts Psychic/Dragon moves for Latios Or Latias,Power item for Psychic- And Dragon-Type Moves,Psychic- And Dragon-Type Moves-only held item
SOUL HEART,boosting trait,,
SOUNDPROOF,Damages sleeping foes,Nightmare-causing trait,Sleep-punishing trait
SPACE MAIL,Message-holding stationery,Trainer letter paper,Mail stationery
SPACE WORLD,Gen IV location,regional map location,
SPACIAL REND,critical-hit move,Dragon special move,Gen IV Dragon move
SPARK,paralyzing move,Electric physical move,65-power move
SPARKLING ARIA,burning move,Water special move,90-power move
SPARKLY SWIRL,Fairy special move,Gen VII Fairy move,120-power move
SPEAROW,Brown Gen I Normal/Flying species,Gen I Tiny Bird Pokemon,Flying egg-group species
SPEAROW CANDY,Packed-energy stat booster,All-stats boosting sweet,Specific-species stat treat
SPEAR PILLAR,Ancient regional ruins,Sinnoh landmark,
SPECTRAL THIEF,Ghost physical move,90-power move,Gen VII Ghost move
SPECTRIER,Gen VIII Swift Horse Pokemon,Legendary Pokemon,No-Eggs egg-group species
SPEED BOOST,boosting trait,,
SPEED SWAP,Psychic status move,Gen VII Psychic move,
SPELL TAG,Boosts Ghost moves for The Holder',The Holder'S Ghost-Type Moves By Power boost item,Power item for The Holder'S Ghost-Type Moves By
SPELON BERRY,Exchangeable collectible,Tradable exchange item,PokBlock and Poffin berry
SPEWPA,Light Gray Gen VI Bug species,Gen VI Bug species,Evolves from Scatterbug
SPHEAL,Gen III Ice/Water species,Clap Pokemon,Water1 egg-group species
SPICE MIX,Berry-blending ingredient,,
SPICY EXTRACT,boosting move,debuffing move,Stat-lowering move
SPIDER WEB,Prevents foes from leaving battle,Bug status move,Gen II Bug move
SPIDOPS,Brown Gen IX Bug species,Evolves from Tarountula,Trap Pokemon
SPIKE CANNON,Normal physical move,20-power move,Gen I Normal move
SPIKEMUTH,Site on Route 9,Galar town,Town in Galar
SPIKES,switching move,Ground status move,Gen II Ground move
SPIKES PASSAGE,Kalos route,Route in Kalos,Town-side landmark
SPIKY SHIELD,priority move,Grass status move,Gen VI Grass move
SPINARAK,Gen II Bug/Poison species,Gen II String Spit Pokemon,Bug egg-group species
SPINDA,Black Gen III Normal species,Gen III Spot Panda Pokemon,Ground egg-group species
SPIN OUT,debuffing move,Steel physical move,Gen IX Steel move
SPIRIT BREAK,debuffing move,Fairy physical move,75-power move
SPIRITOMB,Gen IV Ghost/Dark species,Forbidden Pokemon,Indeterminate egg-group species
SPIRIT SHACKLE,Ghost physical move,80-power move,Gen VII Ghost move
SPITE,debuffing move,Ghost status move,Gen II Ghost move
SPIT UP,Normal special move,Gen III Normal move,
SPLASH,Normal status move,Gen I Normal move,
SPLASH PLATE,Boosts Water moves for The Holder',The Holder'S Water-Type Moves By Power boost item,Power item for The Holder'S Water-Type Moves By
SPLISHY SPLASH,Water special move,90-power move,Gen VII Water move
SPOINK,Gray Gen III Psychic species,Bounce Pokemon,Ground egg-group species
SPOINK PEARL,Poor on most other targets,Exchangeable collectible,TM crafting material
SPONGE,Gen V ability,,
SPOOKY PLATE,Boosts Ghost moves for The Holder',The Holder'S Ghost-Type Moves By Power boost item,Power item for The Holder'S Ghost-Type Moves By
SPORT BALL,Bug-Catching Contest ball,National Park contest ball,Special Poke Ball
SPOTLIGHT,priority move,Normal status move,Gen VII Normal move
SPRAYDUCK,Unlocks progression content,Progress-gating key item,Adventure utility item
SPRIGATITO,Gen IX Grass species,Gen IX Grass Cat Pokemon,Ground egg-group species
SPRING PATH,Sinnoh cave,Cave in Sinnoh,Sinnoh landmark
SPRINKLOTAD,Unlocks progression content,Progress-gating key item,Adventure utility item
SPRINT,Gen V ability,,
SPRITZEE,Gray Gen VI Fairy species,Perfume Pokemon,Fairy egg-group species
SPROUT TOWER,Johto city,City in Johto,Urban landmark
SQUAWKABILLY,Gen IX Normal/Flying species,Parrot Pokemon,Flying egg-group species
SQUIRT BOTTLE,Unlocks progression content,Plot-critical key,Progress-gating key item
SQUIRTLE,Brown Gen I Water species,Gen I Tiny Turtle Pokemon,Monster egg-group species
SQUIRTLE CANDY,Packed-energy stat booster,All-stats boosting sweet,Specific-species stat treat
SS ANNE,Kanto landmark,,
SS AQUA,Johto landmark,,
SS TICKET,Story or event key item,Plot-critical key,Story-progress key item
SS TICKET HOENN,Story or event key item,Unlocking key item,
SS TIDAL,Hoenn landmark,,
STABLE MULCH,Keeps berries on the plant longer,,
STAKATAKA,Rampart Pokemon,No-Eggs egg-group species,Gen VII Rampart Pokemon
STAKEOUT,switching trait,,
STALL,priority trait,,
STALWART,draining ability,switching ability,Gen VIII ability
STAMINA,boosting trait,,
STANCE CHANGE,Status-blocking trait,Prevents major status ailments,Ailment-proof trait
STANTLER,Brown Gen II Normal species,Gen II Big Horn Pokemon,Ground egg-group species
STANTLER HAIR,Poor on most other targets,Exchangeable collectible,TM crafting material
STARAPTOR,Leaves its flock behind,Gray-Brown bird of prey,Lives apart from its flock
STARAVIA,Gen IV Normal/Flying species,Evolves from Starly,Starling Pokemon
STARDUST,Valuable sellable loot,Vendor treasure,
STARF BERRY,Its Stats In A Pinch One boost item,Power item for Its Stats In A Pinch,Poor on most other targets
STARK MOUNTAIN,Sinnoh cave,Cave in Sinnoh,Sinnoh landmark
STARLY,Gen IV Normal/Flying species,Starling Pokemon,Flying egg-group species
STARLY FEATHER,Poor on most other targets,Exchangeable collectible,TM crafting material
STARMIE,Mega form turns Water/Psychic,Gen I Water/Psychic species,Evolves from Staryu
STAR PIECE,Exchangeable collectible,Valuable sellable loot,Vendor treasure
STAR SWEET,Evolution-trigger item,Evolution item,
STARYU,Brown Gen I Water species,Gen I Star Shape Pokemon,Water3 egg-group species
STARYU CANDY,Packed-energy stat booster,All-stats boosting sweet,Specific-species stat treat
STATIC,Punishes contact attackers,Damages foes on contact KO,Contact-backlash trait
STEADFAST,boosting trait,flinch-causing trait,
STEALTH,core-series ability,,
STEALTH ROCK,switching move,,
STEAMDRIFT WAY,Galar route,Route in Galar,Galar landmark
STEAM ENGINE,Gen VIII ability,,
STEAM ERUPTION,burning move,Water special move,Gen VI Water move
STEAMROLLER,flinch-causing move,Bug physical move,65-power move
STEEL,metallic element,battle element,poison-immune type
STEEL BEAM,140-power move,,
STEEL BOTTLE B,Picnic item,Picnic-kit item,
STEEL BOTTLE R,Picnic item,Picnic-kit item,
STEEL BOTTLE Y,Picnic item,Picnic-kit item,
STEEL GEM,Held battle item,,
STEELIUM Z BAG,unused,,
STEELIUM Z HELD,Steel-move Z crystal,Crystal for Steel Z-Moves,
STEELIX,Mega form turns Steel/Ground,Gen II Steel/Ground species,Gen II Iron Snake Pokemon
STEELIXITE,Steelix Mega stone,Mega Evolution stone,Held stone for Steelix
STEEL MAIL,Message-holding stationery,Trainer letter paper,Mail stationery
STEEL MEMORY,Species-linked power item,Signature battle item,
STEEL ROLLER,130-power move,,
STEEL WING,boosting move,70-power move,
STEELWORKER,Gen VII ability,,
STEELY SPIRIT,Gen VIII ability,,
STEENEE,White Gen VII Grass species,Evolves from Bounsweet,Fruit Pokemon
STELLAR,battle element,combat type,
STENCH,Punishes contact attackers,Damages foes on contact KO,Contact-backlash trait
STICK,Critical Hit Ratio Of A Farfetch'D Or Sirfetch'D-only held item,Power item for Critical Hit Ratio Of A Farfetch'D Or Sirfetch'D,Critical Hit Ratio Of A Farfetch'D Or Sirfetch'D Critical Hit Ratio boost item
STICKY BARB,Held battle item,,
STICKY HOLD,protective ability,switching ability,Gen III ability
STICKY WEB,debuffing move,switching move,Bug status move
STOCKPILE,Normal status move,Gen III Normal move,
STOMP,flinch-causing move,Normal physical move,65-power move
STONE AXE,critical-hit move,Rock physical move,65-power move
STONE EDGE,critical-hit move,Rock physical move,Gen IV Rock move
STONE PLATE,Boosts Rock moves for The Holder',The Holder'S Rock-Type Moves By Power boost item,Power item for The Holder'S Rock-Type Moves By
STONJOURNER,Gray Gen VIII Rock species,Gen VIII Big Rock Pokemon,Big Rock Pokemon
STORAGE KEY,Unlocks progression content,,
STORED POWER,boosting move,Psychic special move,Gen V Psychic move
STORM DRAIN,draining trait,,
STORM THROW,critical-hit move,Fighting physical move,60-power move
STOUTLAND,Gray Gen V Normal species,Evolves from Herdier,Big-Hearted Pokemon
STOW ON SIDE,Galar landmark,,
STRANGE BALL,Event-only key item,Mythic event item,Special Poke Ball
STRANGE HOUSE,Unova landmark,,
STRANGE STEAM,Fairy special move,90-power move,Gen VIII Fairy move
STRENGTH,Normal physical move,80-power move,Gen I Normal move
STRENGTH SAP,debuffing move,Grass status move,Gen VII Grass move
STRIATON,Unova city,City in Unova,Urban landmark
STRING SHOT,debuffing move,Bug status move,Gen I Bug move
STRIPED BOTTLE,Picnic item,Picnic-kit item,
STRIPED CUP,Picnic item,Picnic-kit item,
STRONG JAW,poisoning ability,Gen VI ability,
STRUGGLE,Normal physical move,50-power move,Gen I Normal move
STRUGGLE BUG,debuffing move,50-power move,
STUFF CHEEKS,Normal status move,Gen VIII Normal move,
STUFFUL,Brown Gen VII Normal/Fighting species,Flailing Pokemon,Ground egg-group species
STUNFISK,Gen V Ground/Electric species,Trap Pokemon,Water1 egg-group species
STUNKY,Gen IV Poison/Dark species,Skunk Pokemon,Ground egg-group species
STUNKY FUR,Poor on most other targets,Exchangeable collectible,TM crafting material
STUN SPORE,paralyzing move,Grass status move,Gen I Grass move
STURDY,protective trait,,
STYLE CARD,Unlocks progression content,Story or event key item,Progress-gating key item
SUBMISSION,Fighting physical move,80-power move,Gen I Fighting move
SUBSTITUTE,protective move,Normal status move,Gen I Normal move
SUCKER PUNCH,priority move,Dark physical move,70-power move
SUCTION CUPS,Prevents escape,No-escape battle trait,Status-blocking trait
SUDOWOODO,Brown Gen II Rock species,Evolves from Bonsly,Imitation Pokemon
SUICUNE,Legendary Pokemon,No-Eggs egg-group species,Gen II Aurora Pokemon
SUITE KEY,Opens A Locked Building In The Lakeside Resort,Unlocks progression content,Mythic event item
SUNFLORA,Yellow Gen II Grass species,Evolves from Sunkern,Sun Pokemon
SUN FLUTE,Unlocks progression content,Story or event key item,Plot-critical key
SUNKERN,Brown Gen II Grass species,Seed Pokemon,Plant egg-group species
SUNKERN LEAF,Poor on most other targets,Exchangeable collectible,TM crafting material
SUNNY DAY,Fire status move,Gen II Fire move,
SUN STONE,Evolution-trigger item,Evolution item,
SUNYSHORE,Sinnoh city,City in Sinnoh,Town-side landmark
SUPERCELL SLAM,protective move,Electric physical move,Gen IX Electric move
SUPER FANG,Normal physical move,Gen I Normal move,
SUPER LUCK,boosting trait,critical-hit trait,
SUPER LURE,spelunking,,
SUPER POTION,Safari Zone catcher,Pinch-healing berry,Great Marsh capture tool
SUPERPOWER,debuffing move,Fighting physical move,Gen III Fighting move
SUPER REPEL,Safari Zone catcher,Great Marsh capture tool,Event-only distribution item
SUPER ROD,Unlocks progression content,Progress-gating key item,Adventure utility item
SUPERSONIC,Confusion-causing move,Normal status move,Gen I Normal move
SURF,Water special move,90-power move,Gen I Water move
SURGE BADGE,Unlocks progression content,Progress-gating key item,
SURGE SURFER,Gen VII ability,,
SURPRISE MULCH,Raises berry mutation odds,,
SURSKIT,Gen III Bug/Water species,Gen III Pond Skater Pokemon,Water1 egg-group species
SURSKIT SYRUP,Poor on most other targets,Exchangeable collectible,TM crafting material
SURVIVAL,Sinnoh house,House in Sinnoh,Sinnoh landmark
SWABLU,Gen III Normal/Flying species,Gen III Cotton Bird Pokemon,Flying egg-group species
SWABLU FLUFF,Poor on most other targets,Exchangeable collectible,TM crafting material
SWADLOON,Gen V Bug/Grass species,Evolves from Sewaddle,Leaf-Wrapped Pokemon
SWAGGER,Confusion-causing move,boosting move,Normal status move
SWALLOW,healing move,Normal status move,Gen III Normal move
SWALOT,Black Gen III Poison species,Gen III Poison Bag Pokemon,Evolves from Gulpin
SWAMPERT,Mega form turns Water/Ground,Gen III Water/Ground species,Gen III Mud Fish Pokemon
SWAMPERTITE,Swampert Mega stone,Mega Evolution stone,Held stone for Swampert
SWANNA,Gen V Water/Flying species,Gen V White Bird Pokemon,Evolves from Ducklett
SWARM,Gen III ability,,
SWEET APPLE,Evolution-trigger item,Evolution item,
SWEET HEART,Pinch-healing berry,Restores 20 HP,Half-HP recovery berry
SWEET KISS,Confusion-causing move,Fairy status move,Gen II Fairy move
SWEET SCENT,debuffing move,Normal status move,Gen II Normal move
SWEET VEIL,protective ability,Gen VI ability,
SWELLOW,Gen III Normal/Flying species,Evolves from Taillow,Swallow Pokemon
SWIFT,Normal special move,60-power move,Gen I Normal move
SWIFT MOCHI,Gen IX vitamins,vitamins,
SWIFT SWIM,Weather-linked trait,,
SWIFT WING,Gen V vitamins,vitamins,
SWINUB,Brown Gen II Ice/Ground species,Pig Pokemon,Ground egg-group species
SWINUB HAIR,Poor on most other targets,Exchangeable collectible,TM crafting material
SWIRLIX,White Gen VI Fairy species,Gen VI Cotton Candy Pokemon,Fairy egg-group species
SWITCHEROO,Dark status move,Gen IV Dark move,
SWOOBAT,Gen V Psychic/Flying species,Evolves from Woobat,Courting Pokemon
SWORD OF RUIN,debuffing trait,,
SWORDS DANCE,boosting move,Normal status move,Gen I Normal move
SYLVEON,Gen VI Fairy species,Evolves from Eevee,Intertwining Pokemon
SYMBIOSIS,switching ability,Gen VI ability,
SYNCHRONIZE,Status-blocking trait,Prevents major status ailments,Ailment-proof trait
SYNCHRONOISE,Psychic special move,Gen V Psychic move,120-power move
SYNTHESIS,Grass status move,Gen II Grass move,
SYRUP BOMB,debuffing move,Stat-lowering move,Grass special move
SYRUPY APPLE,Evolution-trigger item,Evolution item,
TABLETS OF RUIN,debuffing trait,,
TACHYON CUTTER,critical-hit move,flinch-causing move,Steel special move
TACKLE,Normal physical move,40-power move,Gen I Normal move
TADBULB,White Gen IX Electric species,EleTadpole Pokemon,Water1 egg-group species
TADBULB MUCUS,Poor on most other targets,Exchangeable collectible,TM crafting material
TAIL GLOW,boosting move,Bug status move,Gen III Bug move
TAILLOW,Brown Gen III Normal/Flying species,Gen III Tiny Swallow Pokemon,Flying egg-group species
TAIL SLAP,Normal physical move,25-power move,Gen V Normal move
TAIL WHIP,debuffing move,Normal status move,Gen I Normal move
TAILWIND,Flying status move,Gen IV Flying move,
TAKE DOWN,Normal physical move,90-power move,Gen I Normal move
TAKE HEART,boosting move,Psychic status move,0-power move
TALONFLAME,Gen VI Fire/Flying species,Evolves from Fletchinder,Scorching Pokemon
TAMATO BERRY,Exchangeable collectible,Tradable exchange item,PokBlock and Poffin berry
TANDEMAUS,Gray Gen IX Normal species,Couple Pokemon,Ground egg-group species
TANDEMAUS FUR,Poor on most other targets,Exchangeable collectible,TM crafting material
TANGA BERRY,Exchangeable collectible,Tradable exchange item,Held battle item
TANGELA,Black Gen I Grass species,Vine Pokemon,Plant egg-group species
TANGELA CANDY,Packed-energy stat booster,All-stats boosting sweet,Specific-species stat treat
TANGLED FEET,Gen IV ability,,
TANGLING HAIR,Punishes contact attackers,Damages foes on contact KO,Contact-backlash trait
TANGROWTH,Black Gen IV Grass species,Evolves from Tangela,Vine Pokemon
TANOBY RUINS,Kanto island,Island location,Island in Kanto
TAPU,Island location,,
TAPU BULU,Gen VII Land Spirit Pokemon,Legendary Pokemon,No-Eggs egg-group species
TAPU FINI,Gen VII Land Spirit Pokemon,Legendary Pokemon,No-Eggs egg-group species
TAPU KOKO,Gen VII Land Spirit Pokemon,Legendary Pokemon,No-Eggs egg-group species
TAPU LELE,Gen VII Land Spirit Pokemon,Legendary Pokemon,No-Eggs egg-group species
TAPUNIUM Z BAG,unused,,
TAPUNIUM Z HELD,The Tapus-exclusive Z crystal,Natures Madness upgrade crystal,Crystal for Guardian Of Alola
TAROUNTULA,White Gen IX Bug species,Gen IX String Ball Pokemon,Bug egg-group species
TAR SHOT,debuffing move,Stat-lowering move,Rock status move
TART APPLE,Evolution-trigger item,Evolution item,
TATSUGIRI,Gen IX Dragon/Water species,Mega-evolving species,Mimicry Pokemon
TAUNT,Dark status move,Gen III Dark move,
TAUROS,Gray Gen I Normal species,Gen I Wild Bull Pokemon,Ground egg-group species
TAUROS CANDY,Packed-energy stat booster,All-stats boosting sweet,Specific-species stat treat
TAUROS HAIR,Poor on most other targets,Exchangeable collectible,TM crafting material
TEACHY TV,Adventure utility item,,
TEAL MASK,Unlocks progression content,Event-only key item,Progress-gating key item
TEAL STYLE CARD,Unlocks progression content,Story or event key item,Progress-gating key item
TEAM ROCKET HQ,Johto landmark,,
TEARFUL LOOK,debuffing move,Normal status move,Gen VII Normal move
TEATIME,Normal status move,Gen VIII Normal move,
TECHNICIAN,Weather-linked trait,,
TECHNO BLAST,Normal special move,Gen V Normal move,120-power move
TEDDIURSA,Brown Gen II Normal species,Gen II Little Bear Pokemon,Ground egg-group species
TEDDIURSA CLAW,Poor on most other targets,Exchangeable collectible,TM crafting material
TEETER DANCE,Confusion-causing move,Normal status move,Gen III Normal move
TELEKINESIS,Psychic status move,Gen V Psychic move,
TELEPATHY,protective trait,,
TELEPORT,Psychic status move,Gen I Psychic move,
TEMPER FLARE,paralyzing move,protective move,Fire physical move
TENACITY,Gen V ability,,
TEN CARAT HILL,Alola city,Island location,City in Alola
TENTACOOL,Gen I Water/Poison species,Jellyfish Pokemon,Water3 egg-group species
TENTACRUEL,Gen I Water/Poison species,Evolves from Tentacool,Jellyfish Pokemon
TEPIG,Brown Gen V Fire species,Gen V Fire Pig Pokemon,Ground egg-group species
TERA BLAST,debuffing move,priority move,Normal special move
TERAFORM ZERO,Weather-linked trait,,
TERA ORB,Unlocks progression content,Event-only key item,Progress-gating key item
TERAPAGOS,Legendary Pokemon,No-Eggs egg-group species,Gen IX Tera Pokemon
